,time,actions,amounts,net_worth,share_holds,open,high,low,close,adjust_close,volume,NAV,profit_loss
1612,2023-06-19,sell,95.0,35585.83659189132,3.0,0.5124569576665992,0.5122632103688933,25.11,0.5227413047952253,25.4,15019524,324.9294063443093,0.4926939699507784
1613,2023-06-20,buy,97.0,35585.854496810025,66232.0,0.5225845655256229,0.5174476570289133,24.95,0.5289154146943815,25.7,19257686,324.9295698316729,0.017904918706335593
1614,2023-06-21,buy,98.0,35994.77814365094,68009.0,0.5205590439538181,0.522432701894317,25.6,0.5350895245935378,26.0,19262449,328.6633957167287,408.92364684091444
1615,2023-06-22,buy,95.0,36414.67318378265,68050.0,0.5286611302410371,0.5284147557328016,25.8,0.5371475612265898,26.1,15250194,332.4973998932107,419.89504013171245
1616,2023-06-23,buy,5.0,36554.72257666184,68050.0,0.5286611302410371,0.522432701894317,25.75,0.5350895245935378,26.0,12487115,333.77617174306187,140.04939287919115
1617,2023-06-26,buy,98.0,36414.67318378266,68052.0,0.5266356086692323,0.5194416749750748,25.25,0.5309734513274336,25.8,17388187,332.49739989321074,-140.04939287918387
1618,2023-06-27,buy,99.0,36134.56616587774,68052.0,0.5235973263115252,0.5333998005982054,25.8,0.5474377443918501,26.6,20391359,329.93978102690426,-280.1070179049202
1619,2023-06-28,buy,94.0,37254.99423749741,68052.0,0.5387887381000608,0.5373878364905285,26.4,0.5464087260753241,26.55,16426749,340.1702564921301,1120.4280716196736
1620,2023-06-29,buy,98.0,37184.96748302118,68052.0,0.5398014988859632,0.5314057826520439,25.45,0.5237703231117513,25.45,19945873,339.53085177555346,-70.02675447623187
1621,2023-06-30,buy,95.0,35644.37888454413,68052.0,0.5165080008102086,0.5164506480558325,25.4,0.5309734513274336,25.8,14519819,325.46394801086797,-1540.5885984770503
1622,2023-07-03,buy,95.0,36134.56616587774,68052.0,0.5276483694551347,0.5204386839481556,25.65,0.5289154146943815,25.7,13143988,329.93978102690426,490.18728133360855
1623,2023-07-04,buy,93.0,35994.51265692528,68052.0,0.5205590439538181,0.5284147557328016,25.55,0.5453797077587981,26.5,24386279,328.66097159375107,-140.05350895245647
1624,2023-07-05,hold,4.0,37114.940728544956,68052.0,0.5408142596718655,0.5324027916251246,26.2,0.5392055978596418,26.2,15876698,338.8914470589769,1120.4280716196736
1625,2023-07-06,buy,95.0,36694.78020168757,68052.0,0.5306866518128418,0.5324027916251246,25.8,0.541263634492694,26.3,26810392,335.05501875951717,-420.16052685738396
1626,2023-07-07,buy,93.0,36834.833710640036,68052.0,0.5286611302410371,0.5274177467597209,25.65,0.544350689442272,26.45,14799372,336.3338281926704,140.05350895246374
1627,2023-07-10,buy,94.0,37044.913974068724,68052.0,0.5398014988859632,0.5483549351944168,26.65,0.5659600740893187,27.5,30641894,338.2520423424003,210.08026342868834
1628,2023-07-11,buy,95.0,38515.47581806954,68052.0,0.5549929106744986,0.5672981056829511,27.4,0.5772792755711051,28.05,27108971,351.67954139050914,1470.5618440008184
1629,2023-07-12,hold,39.0,39285.77011730808,68052.0,0.5732226048207414,0.5702891326021935,27.65,0.575221238938053,27.95,23050554,358.712993272852,770.294299238536
1630,2023-07-13,buy,96.0,39145.71660835561,68052.0,0.572209844034839,0.5682951146560319,28.0,0.5844824037867873,28.4,16160710,357.4341838396987,-140.05350895247102
1631,2023-07-14,buy,96.0,39775.95739864168,68052.0,0.5772736479643509,0.5702891326021935,27.95,0.5865404404198394,28.5,16106989,363.1888262888882,630.2407902860723
1632,2023-07-17,buy,93.0,39916.010907594144,68052.0,0.5782864087502533,0.5822532402791625,28.55,0.5927145503189957,28.8,14473721,364.4676357220415,140.05350895246374
1633,2023-07-18,buy,96.0,40336.17143445152,68052.0,0.5833502126797651,0.5742771684945165,28.45,0.5875694587363655,28.55,12419209,368.3040640215012,420.1605268573767
1634,2023-07-19,buy,100.0,39986.03766207037,68052.0,0.5792991695361556,0.576271186440678,28.45,0.5865404404198394,28.5,10050455,365.10704043861807,-350.1337723811521
1635,2023-07-20,buy,100.0,39916.01090759414,68053.0,0.5772736479643509,0.5682951146560319,27.6,0.5762502572545791,28.0,28837452,364.4676357220414,-70.02675447623187
1636,2023-07-21,sell,99.0,39215.733072648676,375.0,0.5671460401053271,0.5742771684945165,27.85,0.5916855320024696,28.75,16467602,358.0734945980204,-700.2778349454602
1637,2023-07-24,sell,100.0,39221.52130067914,0.0,0.5894267773951793,0.5822532402791625,28.4,0.5906565136859435,28.7,14538723,358.12634611642903,5.788228030462051
1638,2023-07-25,sell,100.0,39221.52130067914,0.0,0.5813246911079604,0.5802592223330011,28.5,0.5927145503189957,28.8,14453145,358.12634611642903,0.0
1639,2023-07-26,sell,100.0,39221.52130067914,0.0,0.5833502126797651,0.5792622133599202,28.4,0.5968306235850998,29.0,12783596,358.12634611642903,0.0
1640,2023-07-27,sell,100.0,39221.52130067914,0.0,0.5874012558233745,0.5922233300099701,28.9,0.606091788433834,29.45,16471380,358.12634611642903,0.0
1641,2023-07-28,sell,100.0,39221.52130067914,0.0,0.5965161028964958,0.5962113659022931,29.35,0.6122658983329903,29.75,13134380,358.12634611642903,0.0
1642,2023-07-31,sell,100.0,39221.52130067914,0.0,0.6066437107555196,0.6021934197407777,29.35,0.6102078616999382,29.65,15223920,358.12634611642903,0.0
1643,2023-08-01,sell,100.0,39221.52130067914,0.0,0.6015799068260077,0.5922233300099701,28.8,0.5927145503189957,28.8,16381039,358.12634611642903,0.0
1644,2023-08-02,hold,34.0,39221.52130067914,0.0,0.5813246911079604,0.5812562313060817,28.6,0.5968306235850998,29.0,11462854,358.12634611642903,0.0
1645,2023-08-03,sell,100.0,39221.52130067914,0.0,0.5863884950374721,0.5792622133599202,28.3,0.5865404404198394,28.5,15214996,358.12634611642903,0.0
1646,2023-08-04,sell,88.0,39221.52130067914,0.0,0.5772736479643509,0.5862412761714856,28.5,0.6009466968512039,29.2,14996375,358.12634611642903,0.0
1647,2023-08-07,sell,100.0,39221.52130067914,0.0,0.599554385254203,0.5972083748753739,29.4,0.6112368800164643,29.7,15098984,358.12634611642903,0.0
1648,2023-08-08,sell,100.0,39221.52130067914,0.0,0.6046181891837149,0.5952143569292124,29.0,0.5988886602181519,29.1,11632979,358.12634611642903,0.0
1649,2023-08-09,sell,100.0,39221.52130067914,0.0,0.5853757342515697,0.5822532402791625,28.55,0.5885984770528915,28.6,16623607,358.12634611642903,0.0
1650,2023-08-10,hold,80.0,39221.52130067914,0.0,0.5792991695361556,0.5752741774675972,28.1,0.5783082938876312,28.1,23387174,358.12634611642903,0.0
1651,2023-08-11,sell,99.0,39221.52130067914,0.0,0.572209844034839,0.5643070787637089,27.65,0.5793373122041572,28.15,27539884,358.12634611642903,0.0
1652,2023-08-14,sell,100.0,39221.52130067914,0.0,0.5762608871784485,0.5862412761714856,28.1,0.5999176785346778,29.15,30337854,358.12634611642903,0.0
1653,2023-08-15,sell,100.0,39221.52130067914,0.0,0.591452298966984,0.5822532402791625,28.65,0.5906565136859435,28.7,13187585,358.12634611642903,0.0
1654,2023-08-16,sell,100.0,39221.52130067914,0.0,0.580311930322058,0.5812562313060817,28.45,0.5937435686355217,28.85,14339261,358.12634611642903,0.0
1655,2023-08-17,sell,100.0,39221.52130067914,0.0,0.588414016609277,0.6101694915254238,29.05,0.6163819715990944,29.95,59173779,358.12634611642903,0.0
1656,2023-08-18,sell,100.0,39221.52130067914,0.0,0.6015799068260077,0.6061814556331007,28.0,0.5824243671537354,28.3,46446022,358.12634611642903,0.0
1657,2023-08-21,sell,100.0,39221.52130067914,0.0,0.5874012558233745,0.5812562313060817,28.5,0.5937435686355217,28.85,35544492,358.12634611642903,0.0
1658,2023-08-22,buy,100.0,39221.52130067914,66058.0,0.5874012558233745,0.6121635094715853,27.85,0.6318172463469849,30.7,51820376,358.12634611642903,0.0
1659,2023-08-23,buy,100.0,41736.592302942976,66058.0,0.6279116872594693,0.621136590229312,30.15,0.6256431364478287,30.4,32905951,381.0911154164035,2515.0710022638377
1660,2023-08-24,hold,85.0,41328.742951224514,66058.0,0.6137330362568362,0.6400797607178466,30.15,0.6585717225766619,32.0,38307085,377.3670987731644,-407.84935171846155
1661,2023-08-25,hold,63.0,43503.93949372298,66058.0,0.6420903382621025,0.6480558325024925,31.65,0.662687795842766,32.2,32442212,397.22852087043975,2175.1965424984664
1662,2023-08-28,buy,100.0,43775.83906153529,66058.0,0.654243467692931,0.6520438683948157,32.1,0.6678328874253961,32.45,26973007,399.71119863259923,271.8995678123101
1663,2023-08-29,buy,100.0,44115.71352130067,66058.0,0.6582945108365404,0.654037886340977,31.7,0.6657748507923441,32.35,35207297,402.8145458352984,339.87445976537856
1664,2023-08-30,sell,40.0,43979.76373739452,39803.0,0.6562689892647356,0.6759720837487537,32.1,0.6894422720724428,33.5,24989416,401.5732069542188,-135.94978390615142
1665,2023-08-31,buy,32.0,44921.798106606286,47818.0,0.6785497265545879,0.6729810568295115,33.3,0.6873842354393908,33.4,17644865,410.17479392417806,942.0343692117676
1666,2023-09-05,buy,100.0,44823.386910887,65208.0,0.6805752481263926,0.6719840478564307,32.8,0.6863552171228647,33.35,27143413,409.2762147571511,-98.4111957192872
1667,2023-09-06,buy,100.0,44756.28668450297,65208.0,0.6755114441968808,0.6879361914257228,32.95,0.6997324552377032,34.0,19664773,408.66353176828187,-67.10022638402734
1668,2023-09-07,buy,100.0,45628.58962749536,65208.0,0.6907028559854164,0.6809571286141575,33.3,0.692529327022021,33.65,21478871,416.6284106235818,872.3029429923918
1669,2023-09-08,buy,100.0,45158.88804280715,65208.0,0.6785497265545879,0.6799601196410768,33.4,0.694587363655073,33.75,16661916,412.33962970149724,-469.7015846882132
1670,2023-09-11,buy,100.0,45293.08849557521,65208.0,0.6886773344136116,0.6849451645064806,33.4,0.6894422720724428,33.5,34435379,413.5649956792356,134.20045276806195
1671,2023-09-12,buy,100.0,44957.58736365506,65208.0,0.6815880089122949,0.7138584247258225,33.5,0.7367771146326404,35.8,37141532,410.5015807348895,-335.50113192015124
1672,2023-09-13,sell,45.0,48044.19777732043,35739.0,0.7332388089933158,0.7298105682951147,35.5,0.7367771146326404,35.8,35650752,438.68499822287356,3086.6104136653667
1673,2023-09-14,sell,100.0,48044.19777732043,0.0,0.7251367227060967,0.7228315054835494,34.9,0.7336900596830622,35.65,33918139,438.68499822287356,0.0
1674,2023-09-15,buy,100.0,48044.19777732043,65482.0,0.7271622442779015,0.7188434695912262,35.0,0.7306030047334842,35.5,23631935,438.68499822287356,0.0
1675,2023-09-18,buy,100.0,47842.051245112154,65482.0,0.7089325501316589,0.7168494516450649,34.9,0.7347190779995884,35.7,25493711,436.8392258877091,-202.14653220827313
1676,2023-09-19,sell,45.0,48111.57995472319,35889.0,0.7251367227060967,0.7218344965104687,35.2,0.7450092611648488,36.2,19564239,439.3002556679284,269.52870961103326
1677,2023-09-20,buy,100.0,48480.884338341224,65074.0,0.7372898521369252,0.7377866400797607,36.1,0.7501543527474789,36.45,22959181,442.67232347978086,369.3043836180368
1678,2023-09-21,buy,100.0,48815.69602798929,65074.0,0.7372898521369252,0.7268195413758725,34.75,0.7151677299855937,34.75,49196697,445.72944322104536,334.8116896480642
1679,2023-09-22,buy,98.0,46538.976538382376,65074.0,0.6815880089122949,0.6769690927218346,32.35,0.6709199423749742,32.6,69569414,424.9410289804466,-2276.7194896069122
1680,2023-09-25,buy,99.0,43659.59600740892,65074.0,0.6522179461211263,0.6600199401794616,30.35,0.6246141181313027,30.35,42959790,398.64979920557164,-2879.3805309734526
1681,2023-09-26,buy,99.0,40646.290800576244,65074.0,0.6279116872594693,0.6470588235294118,30.3,0.6359333196130891,30.9,38712113,371.13572153419096,-3013.3052068326797
1682,2023-09-27,buy,100.0,41382.87651780201,65074.0,0.6420903382621025,0.6580259222333001,30.9,0.6791520889071825,33.0,32051921,377.8613849649729,736.5857172257674
1683,2023-09-28,buy,100.0,44195.29471084585,65074.0,0.6643710755519546,0.6560319042871385,31.7,0.664745832475818,32.3,27918164,403.54119079159494,2812.4181930438353
1684,2023-09-29,buy,100.0,43257.82197983123,65074.0,0.6663965971237594,0.6560319042871385,31.8,0.6544556493105577,31.8,19993319,394.98125551605415,-937.4727310146191
1685,2023-10-02,hold,4.0,42588.19860053508,65074.0,0.6441158598339073,0.6510468594217348,31.7,0.6606297592097139,32.1,17216751,388.86701603352515,-669.6233792961502
1686,2023-10-03,buy,95.0,42989.97262811277,65074.0,0.6400648166902978,0.6311066799601196,30.1,0.6215270631817246,30.2,42255212,392.53555972304264,401.77402757769596
1687,2023-10-04,hold,3.0,40445.4037867874,65074.0,0.6036054283978125,0.6440677966101694,29.65,0.6534266309940316,31.75,33566366,369.3014496894322,-2544.568841325374
1688,2023-10-05,sell,9.0,42521.23626260547,58974.0,0.646141381405712,0.646061814556331,31.5,0.6513685943609796,31.65,22269067,388.25559208527227,2075.832475818068
1689,2023-10-06,buy,94.0,42399.86561020785,64735.0,0.6410775774762001,0.6570289132602194,31.2,0.6781230705906566,32.95,26504380,387.1473732598038,-121.37065239761432
1690,2023-10-09,buy,22.0,44131.816628935994,64810.0,0.6663965971237594,0.6679960119641077,32.4,0.6832681621732867,33.2,21961842,402.96158110846767,1731.9510187281412
1691,2023-10-10,buy,94.0,44465.27001440625,65062.0,0.6805752481263926,0.6759720837487537,32.7,0.6729779790080264,32.7,27785551,406.00629836007886,333.4533854702531
1692,2023-10-11,buy,96.0,43795.770117308086,65076.0,0.6643710755519546,0.6779661016949152,32.55,0.6997324552377032,34.0,23564775,399.8931863766093,-669.4998970981615
1693,2023-10-12,buy,97.0,45536.84441243054,65076.0,0.6907028559854164,0.6799601196410768,33.4,0.691500308705495,33.6,18154922,415.7906976141105,1741.074295122453
1694,2023-10-13,buy,100.0,45001.129244700554,65077.0,0.6744986834109783,0.6799601196410768,33.0,0.6904712903889688,33.55,22037049,410.8991556948794,-535.7151677299844
1695,2023-10-16,sell,70.0,44934.16381971598,19608.0,0.6795624873404902,0.6699900299102692,31.9,0.6606297592097139,32.1,28369023,410.2877035591499,-66.96542498457711
1696,2023-10-17,buy,98.0,44349.031076353145,66284.0,0.6562689892647356,0.6560319042871385,31.45,0.6472525210948754,31.45,19539356,404.9449365163533,-585.1327433628321
1697,2023-10-18,buy,100.0,43462.3342251492,67148.0,0.6441158598339073,0.6410767696909272,29.8,0.6493105577279276,31.55,28502406,396.84862885403135,-886.6968512039457
1698,2023-10-19,buy,100.0,43600.52726898539,67148.0,0.6390520559043954,0.6331006979062812,29.8,0.6194690265486725,30.1,28874775,398.1104506346899,138.19304383618874
1699,2023-10-20,buy,7.0,41596.72813336077,67148.0,0.6096819931132267,0.6261216350947159,29.1,0.6441654661452973,31.3,28203426,379.81403481514144,-2003.7991356246202
1700,2023-10-23,buy,100.0,43255.04465939493,67148.0,0.6198096009722505,0.6251246261216351,30.4,0.6297592097139328,30.6,15343055,394.9558961830436,1658.316526034163
1701,2023-10-24,sell,100.0,42287.69335254167,0.0,0.6279116872594693,0.621136590229312,30.45,0.6390203745626671,31.05,14257724,386.123143718434,-967.3513068532629
1702,2023-10-25,buy,100.0,42287.69335254167,66175.0,0.6279116872594693,0.6291126620139582,30.8,0.633875282980037,30.8,14384788,386.123143718434,0.0
1703,2023-10-26,buy,100.0,41947.21691706112,66175.0,0.6015799068260077,0.5972083748753739,28.65,0.5906565136859435,28.7,54169814,383.0142999578203,-340.47643548054475
1704,2023-10-27,buy,100.0,39087.21485902448,66175.0,0.5924650597528864,0.5942173479561317,28.75,0.606091788433834,29.45,20057135,356.90001236866465,-2860.00205803664
1705,2023-10-30,buy,100.0,40108.64416546614,66175.0,0.5874012558233745,0.5852442671984048,27.5,0.5659600740893187,27.5,16795444,366.22654365050596,1021.4293064416561
1706,2023-10-31,buy,100.0,37452.927968717835,66175.0,0.5580311930322058,0.5563310069790628,25.65,0.5299444330109075,25.75,36443865,341.9775623177186,-2655.7161967483044
1707,2023-11-01,buy,100.0,35069.59292035398,66175.0,0.5215718047397205,0.5413758723828515,25.75,0.5587569458736364,27.15,30981601,320.2156559934223,-2383.335048363857
1708,2023-11-02,sell,6.0,36976.26095904506,62238.0,0.5590439538181082,0.5782652043868395,27.5,0.5947725869520477,28.9,27485870,337.6251810528593,1906.6680386910812
1709,2023-11-03,buy,100.0,39217.80242848322,65937.0,0.5874012558233745,0.5792622133599202,28.3,0.5947725869520477,28.9,25389922,358.0923896030906,2241.5414694381616
1710,2023-11-06,buy,99.0,39217.80242848322,65937.0,0.5904395381810816,0.5842472582253241,28.8,0.5968306235850998,29.0,17866096,358.0923896030906,0.0
1711,2023-11-07,buy,100.0,39353.50318995677,65937.0,0.5853757342515697,0.5842472582253241,28.3,0.5834533854702614,28.35,18334413,359.3314546944005,135.70076147354848
1712,2023-11-08,sell,53.0,38471.44824037868,31290.0,0.5742353656066438,0.6041874376869392,28.3,0.6235850998147767,30.3,31637254,351.277531600886,-882.054949578087
1713,2023-11-09,buy,100.0,39727.16958221856,63707.0,0.6208223617581528,0.630109670987039,30.55,0.6349043012965631,30.85,33989844,362.74335141052575,1255.721341839875
1714,2023-11-10,buy,100.0,40448.281951018726,63707.0,0.6198096009722505,0.6360917248255235,30.55,0.633875282980037,30.8,32350824,369.3277298133414,721.112368800168
1715,2023-11-13,buy,100.0,40382.726281127805,63707.0,0.6279116872594693,0.630109670987039,30.8,0.6472525210948754,31.45,20870089,368.72914995854,-65.5556698909204
1716,2023-11-14,sell,100.0,41234.949989709814,0.0,0.6471541421916144,0.642073778664008,31.35,0.6534266309940316,31.75,23245528,376.5106880709585,852.2237085820088
1717,2023-11-15,sell,100.0,41234.949989709814,0.0,0.6643710755519546,0.654037886340977,31.9,0.6575427042601357,31.95,26914210,376.5106880709585,0.0
1718,2023-11-16,sell,41.0,41234.949989709814,0.0,0.646141381405712,0.6440677966101694,31.35,0.664745832475818,32.3,19058368,376.5106880709585,0.0
1719,2023-11-17,sell,100.0,41234.949989709814,0.0,0.6552562284788334,0.650049850448654,31.1,0.6482815394114014,31.5,29295731,376.5106880709585,0.0
1720,2023-11-20,buy,65.0,41234.949989709814,41205.0,0.6218351225440552,0.6520438683948157,30.65,0.66680386910887,32.4,26509391,376.5106880709585,0.0
1721,2023-11-21,sell,100.0,41998.16258489401,0.0,0.6643710755519546,0.654037886340977,32.3,0.6698909240584482,32.55,17294164,383.4794778822456,763.2125951841954
1722,2023-11-22,buy,95.0,41998.16258489401,59745.0,0.6582945108365404,0.6570289132602194,32.3,0.6770940522741304,32.9,22928145,383.4794778822456,0.0
1723,2023-11-23,sell,100.0,42428.51348013995,0.0,0.6724731618391737,0.6620139581256232,30.9,0.6359333196130891,30.9,27088277,387.40895304158096,430.35089524593786
1724,2023-11-24,sell,100.0,42428.51348013995,0.0,0.6329754911889812,0.638085742771685,30.7,0.6585717225766619,32.0,24688304,387.40895304158096,0.0
1725,2023-11-27,buy,100.0,42428.51348013995,64425.0,0.6471541421916144,0.638085742771685,31.0,0.6379913562461411,31.0,15104505,387.40895304158096,0.0
1726,2023-11-28,buy,100.0,41102.62337929615,64425.0,0.6279116872594693,0.6281156530408774,30.2,0.6462235027783494,31.4,21401318,375.30243189144625,-1325.890100843797
1727,2023-11-29,buy,99.0,41632.979419633666,64425.0,0.638039295118493,0.6370887337986042,31.3,0.6503395760444536,31.6,12218917,380.1450403515001,530.3560403375159
1728,2023-11-30,buy,49.0,41898.15743980243,64425.0,0.6400648166902978,0.6410767696909272,31.3,0.6441654661452973,31.3,16683603,382.5663445815271,265.1780201687652
1729,2023-12-01,buy,100.0,41500.39040954929,64425.0,0.6420903382621025,0.6430707876370888,31.25,0.6585717225766619,32.0,20047039,378.93438823648665,-397.76703025314055
1730,2023-12-04,buy,97.0,42428.51348013995,64425.0,0.6663965971237594,0.6779661016949152,32.55,0.691500308705495,33.6,45290639,387.40895304158096,928.1230705906564
1731,2023-12-05,hold,53.0,44549.93764149002,64425.0,0.6815880089122949,0.6719840478564307,33.15,0.6853261988063386,33.3,23481559,406.77938688179654,2121.424161350071
1732,2023-12-06,buy,22.0,44152.17061123688,64425.0,0.6755114441968808,0.674975074775673,33.25,0.691500308705495,33.6,17910458,403.1474305367561,-397.76703025314055
1733,2023-12-07,buy,99.0,44549.93764149002,64425.0,0.6805752481263926,0.6719840478564307,32.05,0.6760650339576044,32.85,44220824,406.77938688179654,397.76703025314055
1734,2023-12-08,buy,98.0,43555.52006585718,64425.0,0.6623455539801499,0.6580259222333001,32.3,0.6709199423749742,32.6,18084242,397.6994960191955,-994.4175756328405
1735,2023-12-11,buy,96.0,43224.04754064622,64425.0,0.6603200324083452,0.6590229312063808,32.1,0.6729779790080264,32.7,20001338,394.6728657316618,-331.4725252109565
1736,2023-12-12,buy,99.0,43356.63655073061,64425.0,0.6643710755519546,0.6580259222333001,32.5,0.6709199423749742,32.6,12456871,395.8835178466754,132.58901008438988
1737,2023-12-13,buy,7.0,43224.04754064622,64425.0,0.6663965971237594,0.6570289132602194,32.0,0.6585717225766619,32.0,21552744,394.6728657316618,-132.58901008438988
1738,2023-12-14,buy,99.0,42428.51348013995,64425.0,0.6582945108365404,0.6480558325024925,31.9,0.6585717225766619,32.0,15660959,387.40895304158096,-795.5340605062738
1739,2023-12-15,buy,99.0,42428.51348013995,64425.0,0.6501924245493215,0.6480558325024925,31.7,0.6544556493105577,31.8,19873990,387.40895304158096,0.0
1740,2023-12-18,buy,100.0,42163.33545997119,64425.0,0.6451286206198097,0.6410767696909272,31.65,0.6523976126775056,31.7,11327005,384.98764881155404,-265.17802016875794
1741,2023-12-19,buy,100.0,42030.74644988681,64425.0,0.6431030990480049,0.6410767696909272,31.35,0.6616587775262399,32.15,15690880,383.77699669654055,-132.5890100843826
1742,2023-12-20,buy,100.0,42627.396995266514,64425.0,0.6512051853352239,0.650049850448654,31.95,0.664745832475818,32.3,13508830,389.22493121410116,596.6505453797072
1743,2023-12-21,sell,91.0,42826.28051039309,5624.0,0.6491796637634191,0.6440677966101694,32.0,0.662687795842766,32.2,8085167,391.0409093866214,198.8835151265739
1744,2023-12-22,buy,100.0,42814.7061123688,64607.0,0.6552562284788334,0.6570289132602194,32.2,0.6657748507923441,32.35,17461200,390.93522514145513,-11.574398024284164
1745,2023-12-25,buy,100.0,43014.151471496196,64607.0,0.6552562284788334,0.6530408773678963,32.1,0.6698909240584482,32.55,13956840,392.75633343469553,199.4453591273923
1746,2023-12-26,buy,100.0,43280.07861699938,64607.0,0.6603200324083452,0.6560319042871385,32.5,0.6740069973245524,32.75,14008666,395.18447782568273,265.9271455031849
1747,2023-12-27,sell,10.0,43546.00576250257,58242.0,0.6674093579096618,0.6610169491525424,32.8,0.6750360156410783,32.8,16105571,397.61262221666993,265.92714550319215
1748,2023-12-28,hold,7.0,43605.93784729367,58242.0,0.665383836337857,0.6610169491525424,32.65,0.6791520889071825,33.0,10899256,398.15985388514184,59.93208479110035
1749,2023-12-29,buy,100.0,43845.66618645811,64557.0,0.6674093579096618,0.6600199401794616,32.75,0.6750360156410783,32.8,12793611,400.3487805590298,239.72833916443778
1750,2024-01-02,buy,100.0,43579.94484461823,64559.0,0.6684221186955641,0.6620139581256232,32.5,0.6688619057419222,32.5,18056240,397.9225153331416,-265.72134183988237
1751,2024-01-03,buy,99.0,43181.350483638606,64559.0,0.6552562284788334,0.6570289132602194,32.3,0.6781230705906566,32.95,11410808,394.2830047444033,-398.59436097962316
1752,2024-01-04,sell,100.0,43779.24202510805,97.0,0.6684221186955641,0.6819541375872383,33.0,0.691500308705495,33.6,58726383,399.7422706275108,597.891541469442
1753,2024-01-05,sell,100.0,43780.53961720519,0.0,0.684626291270002,0.6809571286141575,33.6,0.7028195101872813,34.15,25144024,399.75411876345987,1.2975920971439336
1754,2024-01-08,buy,100.0,43780.53961720519,62292.0,0.6977921814867329,0.6879361914257228,34.0,0.7017904918707553,34.1,20735618,399.75411876345987,0.0
1755,2024-01-09,buy,100.0,43716.44000823216,62292.0,0.692728377557221,0.6849451645064806,33.9,0.6997324552377032,34.0,18989909,399.1688340017337,-64.09960897303245
1756,2024-01-10,buy,100.0,43588.24079028608,62292.0,0.6876645736277093,0.678963110667996,33.35,0.693558345338547,33.7,23834249,397.9982644782813,-128.19921794607944
1757,2024-01-11,buy,100.0,43203.64313644784,62292.0,0.6836135304840997,0.6859421734795613,33.6,0.6976744186046511,33.9,25477178,394.4865559079242,-384.59765383823833
1758,2024-01-12,buy,100.0,43460.04157233999,62292.0,0.6805752481263926,0.6779661016949152,33.35,0.6966454002881252,33.85,25263290,396.8276949548289,256.3984358921516
1759,2024-01-15,buy,100.0,43395.94196336696,62292.0,0.6886773344136116,0.6799601196410768,33.0,0.6791520889071825,33.0,22252177,396.2424101931028,-64.09960897303245
1760,2024-01-16,buy,99.0,42306.24861082528,62292.0,0.6684221186955641,0.6679960119641077,32.75,0.6894422720724428,33.5,19319481,386.29256924375755,-1089.6933525416825
1761,2024-01-17,sell,100.0,42947.244700555675,0.0,0.6785497265545879,0.6879361914257228,33.45,0.692529327022021,33.65,26225492,392.1454168610194,640.9960897303972
1762,2024-01-18,sell,100.0,42947.244700555675,0.0,0.684626291270002,0.678963110667996,33.65,0.695616381971599,33.8,14739610,392.1454168610194,0.0
1763,2024-01-19,sell,100.0,42947.244700555675,0.0,0.6886773344136116,0.6799601196410768,33.4,0.693558345338547,33.7,22395072,392.1454168610194,0.0
1764,2024-01-22,sell,52.0,42947.244700555675,0.0,0.6866518128418068,0.6779661016949152,33.4,0.6987034369211772,33.95,16818935,392.1454168610194,0.0
1765,2024-01-23,buy,100.0,42947.244700555675,61467.0,0.6886773344136116,0.6799601196410768,33.65,0.695616381971599,33.8,12568658,392.1454168610194,0.0
1766,2024-01-24,buy,100.0,42757.49269396995,61467.0,0.6836135304840997,0.6859421734795613,33.7,0.6997324552377032,34.0,27358980,390.4128172439406,-189.7520065857243
1767,2024-01-25,buy,100.0,43010.49536941758,61467.0,0.6896900951995139,0.6819541375872383,33.85,0.6987034369211772,33.95,10944446,392.7229500667123,253.00267544762755
1768,2024-01-26,buy,99.0,42947.244700555675,61467.0,0.6917156167713187,0.6849451645064806,33.95,0.7017904918707553,34.1,14292358,392.1454168610194,-63.25066886190325
1769,2024-01-29,buy,100.0,43136.996707141385,61467.0,0.692728377557221,0.6859421734795613,33.85,0.6987034369211772,33.95,12263168,393.8780164780981,189.75200658570975
1770,2024-01-30,buy,99.0,42947.244700555675,61467.0,0.6856390520559045,0.6809571286141575,33.8,0.7028195101872813,34.15,11908039,392.1454168610194,-189.75200658570975
1771,2024-01-31,buy,100.0,43200.24737600329,61467.0,0.6947538991290257,0.7008973080757727,34.2,0.7079646017699114,34.4,44828105,394.455549683791,253.002675447613
1772,2024-02-01,buy,100.0,43516.50072031282,61467.0,0.6977921814867329,0.6949152542372882,34.4,0.7131096933525416,34.65,11157027,397.34321571225564,316.2533443095308
1773,2024-02-02,sell,46.0,43832.75406462235,33173.0,0.7069070285598542,0.7068793619142573,34.8,0.7161967483021197,34.8,23513684,400.23088174072024,316.2533443095308
1774,2024-02-05,buy,98.0,43935.1609384647,60800.0,0.7048815069880494,0.7008973080757727,34.5,0.7192838032516979,34.95,19533742,401.16594489814383,102.40687384235207
1775,2024-02-06,buy,100.0,44122.85387939906,61340.0,0.711970832489366,0.7068793619142573,34.9,0.7203128215682238,35.0,13200953,402.87974346840747,187.69294093435747
1776,2024-02-07,buy,100.0,44185.973862934756,61342.0,0.7089325501316589,0.7048853439680958,34.9,0.722370858201276,35.1,15715732,403.4560834042624,63.11998353569652
1777,2024-02-15,buy,100.0,44312.21794607944,61342.0,0.7129835932752685,0.707876370887338,35.0,0.722370858201276,35.1,14894504,404.6088008592746,126.24408314468747
